 written on 13Jul2024 at 23:49:16 
           2
        3593
   -3    3    0    1    2   -0.000001   -0.000000
   -3    3    0    2    2    0.000006   -0.000000
   -3    3    1    1    1    0.000001    0.000000
   -3    3    1    2    1   -0.000001    0.000000
   -3    3    1    1    2   -0.000000   -0.000000
   -3    3    1    2    2    0.000001   -0.000000
   -3    3    2    1    1   -0.000000   -0.000000
   -3    3    2    2    1   -0.000001    0.000000
   -3    3    2    1    2    0.000001    0.000000
   -3    3    2    2    2   -0.000001    0.000000
   -3    3    3    1    1   -0.000001   -0.000000
   -3    3    3    2    1   -0.000000    0.000000
   -3    3    3    1    2    0.000000    0.000000
   -3    3    3    2    2   -0.000000    0.000000
   -3    3    4    1    1    0.000001    0.000000
   -3    3    4    2    1    0.000000   -0.000000
   -3    3    4    1    2   -0.000000   -0.000000
   -3    3    4    2    2    0.000001   -0.000000
   -3    3    5    1    1    0.000000    0.000000
   -3    3    5    2    1    0.000000   -0.000000
   -3    3    5    1    2    0.000000    0.000000
   -3    3    5    2    2    0.000000   -0.000000
   -3    3    6    1    1    0.000000    0.000000
   -3    3    6    2    1   -0.000001    0.000000
   -3    3    6    1    2    0.000001    0.000000
   -3    3    6    2    2    0.000000   -0.000000
   -3    4   -8    1    1    0.000000    0.000000
   -3    4   -8    2    1    0.000001   -0.000000
   -3    4   -8    1    2   -0.000001   -0.000000
   -3    4   -8    2    2    0.000000   -0.000000
   -3    4   -7    1    1   -0.000000    0.000000
   -3    4   -7    2    1   -0.000000    0.000000
   -3    4   -7    1    2    0.000000    0.000000
   -3    4   -7    2    2   -0.000000   -0.000000
   -3    4   -6    1    1    0.000001    0.000000
   -3    4   -6    2    1   -0.000001    0.000000
   -3    4   -6    1    2   -0.000001   -0.000000
   -3    4   -6    2    2    0.000001   -0.000000
   -3    4   -5    1    1    0.000001    0.000000
   -3    4   -5    2    1   -0.000001    0.000000
   -3    4   -5    1    2   -0.000000   -0.000000
   -3    4   -5    2    2    0.000001   -0.000000
   -3    4   -4    1    1   -0.000000    0.000000
   -3    4   -4    2    1    0.000000   -0.000000
   -3    4   -4    1    2   -0.000000    0.000000
   -3    4   -4    2    2   -0.000000   -0.000000
   -3    4   -3    1    1    0.000000   -0.000000
   -3    4   -3    2    1   -0.000000    0.000000
   -3    4   -3    1    2   -0.000001   -0.000000
   -3    4   -3    2    2    0.000000    0.000000
   -3    4   -2    1    1   -0.000000   -0.000000
   -3    4   -2    2    1    0.000000   -0.000000
   -3    4   -2    1    2   -0.000000   -0.000000
   -3    4   -2    2    2   -0.000001    0.000000
   -3    4   -1    1    1    0.000000   -0.000000
   -3    4   -1    2    1    0.000001   -0.000000
   -3    4   -1    1    2   -0.000001   -0.000000
   -3    4   -1    2    2    0.000001    0.000000
   -3    4    0    1    1    0.000000    0.000000
   -3    4    0    2    1    0.000001   -0.000000
   -3    4    0    1    2   -0.000001   -0.000000
   -3    4    0    2    2    0.000000   -0.000000
   -3    4    1    1    1    0.000001    0.000000
   -3    4    1    2    1    0.000000   -0.000000
   -3    4    1    1    2    0.000001    0.000000
   -3    4    1    2    2    0.000000   -0.000000
   -3    4    2    1    1    0.000000   -0.000000
   -3    4    2    2    1   -0.000001    0.000000
   -3    4    2    1    2    0.000000    0.000000
   -3    4    2    2    2    0.000000    0.000000
   -3    4    3    1    1   -0.000000   -0.000000
   -3    4    3    2    1    0.000000   -0.000000
   -3    4    3    1    2   -0.000001   -0.000000
   -3    4    3    2    2   -0.000000    0.000000
   -3    4    4    1    1   -0.000001    0.000000
   -3    4    4    2    1    0.000001   -0.000000
   -3    4    4    1    2   -0.000000   -0.000000
   -3    4    4    2    2   -0.000000   -0.000000
   -3    5   -7    1    1   -0.000000    0.000000
   -3    5   -7    2    1    0.000000   -0.000000
   -3    5   -7    1    2    0.000000    0.000000
   -3    5   -7    2    2   -0.000000   -0.000000
   -3    5   -6    1    1   -0.000000    0.000000
   -3    5   -6    2    1    0.000000    0.000000
   -3    5   -6    1    2    0.000000    0.000000
   -3    5   -6    2    2   -0.000000   -0.000000
   -3    5   -5    1    1    0.000000    0.000000
   -3    5   -5    2    1   -0.000000    0.000000
   -3    5   -5    1    2    0.000000    0.000000
   -3    5   -5    2    2    0.000000   -0.000000
   -3    5   -4    1    1    0.000000    0.000000
   -3    5   -4    2    1    0.000000   -0.000000
   -3    5   -4    1    2    0.000000    0.000000
   -3    5   -4    2    2    0.000000   -0.000000
   -3    5   -3    1    1    0.000000    0.000000
   -3    5   -3    2    1    0.000000   -0.000000
   -3    5   -3    1    2   -0.000001   -0.000000
   -3    5   -3    2    2   -0.000000   -0.000000
   -3    5   -2    1    1    0.000000   -0.000000
   -3    5   -2    2    1   -0.000000   -0.000000
   -3    5   -2    1    2    0.000001    0.000000
   -3    5   -2    2    2   -0.000000    0.000000
   -3    5   -1    1    1    0.000000   -0.000000
   -3    5   -1    2    1    0.000000   -0.000000
   -3    5   -1    1    2    0.000001    0.000000
   -3    5   -1    2    2    0.000000    0.000000
   -3    5    0    1    1    0.000001    0.000000
   -3    5    0    2    1    0.000000   -0.000000
   -3    5    0    1    2    0.000000    0.000000
   -3    5    0    2    2    0.000001   -0.000000
   -3    5    1    1    1    0.000001    0.000000
   -3    5    1    2    1    0.000000   -0.000000
   -3    5    1    1    2   -0.000001   -0.000000
   -3    5    1    2    2    0.000000   -0.000000
   -3    5    2    1    1    0.000000   -0.000000
   -3    5    2    2    1    0.000001   -0.000000
   -3    5    2    1    2   -0.000000   -0.000000
   -3    5    2    2    2    0.000000    0.000000
   -3    6   -7    1    1    0.000000   -0.000000
   -3    6   -7    2    1   -0.000000    0.000000
   -3    6   -7    1    2    0.000000   -0.000000
   -3    6   -7    2    2    0.000000    0.000000
   -3    6   -6    1    1   -0.000000    0.000000
   -3    6   -6    2    1    0.000000   -0.000000
   -3    6   -6    1    2   -0.000000   -0.000000
   -3    6   -6    2    2   -0.000000   -0.000000
   -3    6   -5    1    1    0.000000    0.000000
   -3    6   -5    2    1    0.000000   -0.000000
   -3    6   -5    1    2   -0.000000   -0.000000
   -3    6   -5    2    2    0.000000   -0.000000
   -3    6   -4    1    1   -0.000000    0.000000
   -3    6   -4    2    1    0.000000   -0.000000
   -3    6   -4    1    2    0.000000    0.000000
   -3    6   -4    2    2   -0.000000   -0.000000
   -3    6   -3    1    1    0.000000    0.000000
   -3    6   -3    2    1    0.000000   -0.000000
   -3    6   -3    1    2   -0.000000    0.000000
   -3    6   -3    2    2   -0.000000   -0.000000
   -3    6   -2    1    1    0.000000   -0.000000
   -3    6   -2    2    1   -0.000001    0.000000
   -3    6   -2    1    2   -0.000000   -0.000000
   -3    6   -2    2    2   -0.000000    0.000000
   -3    6   -1    1    1    0.000000   -0.000000
   -3    6   -1    2    1    0.000000   -0.000000
   -3    6   -1    1    2   -0.000000   -0.000000
   -3    6   -1    2    2    0.000000    0.000000
   -3    6    0    1    1   -0.000001    0.000000
   -3    6    0    2    1   -0.000000    0.000000
   -3    6    0    1    2   -0.000001   -0.000000
   -3    6    0    2    2   -0.000001   -0.000000
   -3    7   -7    1    1   -0.000000   -0.000000
   -3    7   -7    2    1   -0.000000    0.000000
   -3    7   -7    1    2   -0.000000   -0.000000
   -3    7   -7    2    2   -0.000000    0.000000
   -3    7   -6    1    1   -0.000000   -0.000000
   -3    7   -6    2    1   -0.000000    0.000000
   -3    7   -6    1    2    0.000000    0.000000
   -3    7   -6    2    2    0.000000    0.000000
   -3    7   -5    1    1    0.000000    0.000000
   -3    7   -5    2    1   -0.000000    0.000000
   -3    7   -5    1    2    0.000000    0.000000
   -3    7   -5    2    2    0.000000   -0.000000
   -3    7   -4    1    1    0.000000    0.000000
   -3    7   -4    2    1    0.000000   -0.000000
   -3    7   -4    1    2    0.000000    0.000000
   -3    7   -4    2    2    0.000000   -0.000000
   -3    7   -3    1    1   -0.000000    0.000000
   -3    7   -3    2    1   -0.000000   -0.000000
   -3    7   -3    1    2   -0.000000   -0.000000
   -3    7   -3    2    2   -0.000000   -0.000000
   -3    7   -2    1    1    0.000001   -0.000000
   -3    7   -2    2    1    0.000001   -0.000000
   -3    7   -2    1    2   -0.000000   -0.000000
   -3    7   -2    2    2    0.000001    0.000000
   -3    8   -7    1    1   -0.000000   -0.000000
   -3    8   -7    2    1    0.000001   -0.000000
   -3    8   -7    1    2    0.000000    0.000000
   -3    8   -7    2    2   -0.000000    0.000000
   -3    8   -6    1    1   -0.000000   -0.000000
   -3    8   -6    2    1   -0.000000    0.000000
   -3    8   -6    1    2    0.000000    0.000000
   -3    8   -6    2    2    0.000000    0.000000
   -3    8   -5    1    1   -0.000000    0.000000
   -3    8   -5    2    1    0.000000   -0.000000
   -3    8   -5    1    2    0.000000    0.000000
   -3    8   -5    2    2   -0.000000   -0.000000
   -3    8   -4    1    1    0.000000   -0.000000
   -3    8   -4    2    1    0.000000   -0.000000
   -3    8   -4    1    2    0.000001    0.000000
   -3    8   -4    2    2    0.000000    0.000000
   -3    9   -7    1    1    0.000000    0.000000
   -3    9   -7    2    1   -0.000000    0.000000
   -3    9   -7    1    2   -0.000000   -0.000000
   -3    9   -7    2    2    0.000000   -0.000000
   -3    9   -6    1    1    0.000001    0.000000
   -3    9   -6    2    1   -0.000000    0.000000
   -3    9   -6    1    2   -0.000000   -0.000000
   -3    9   -6    2    2    0.000001   -0.000000
   -2  -11    5    1    1    0.000001    0.000000
   -2  -11    5    2    1    0.000001   -0.000000
   -2  -11    5    1    2   -0.000000   -0.000000
   -2  -11    5    2    2    0.000001   -0.000000
   -2  -11    6    1    1   -0.000001    0.000000
   -2  -11    6    2    1    0.000000    0.000000
   -2  -11    6    1    2    0.000000    0.000000
   -2  -11    6    2    2   -0.000001   -0.000000
   -2  -10    3    1    1   -0.000000   -0.000000
   -2  -10    3    2    1   -0.000001    0.000000
   -2  -10    3    1    2    0.000001    0.000000
   -2  -10    3    2    2   -0.000000    0.000000
   -2  -10    4    1    1    0.000000   -0.000000
   -2  -10    4    2    1   -0.000001    0.000000
   -2  -10    4    1    2    0.000000    0.000000
   -2  -10    4    2    2    0.000000    0.000000
   -2  -10    5    1    1   -0.000000   -0.000000
   -2  -10    5    2    1   -0.000000    0.000000
   -2  -10    5    1    2   -0.000000   -0.000000
   -2  -10    5    2    2   -0.000000    0.000000
   -2  -10    6    1    1   -0.000000   -0.000000
   -2  -10    6    2    1   -0.000000    0.000000
   -2  -10    6    1    2    0.000000    0.000000
   -2  -10    6    2    2   -0.000000    0.000000
   -2  -10    7    1    1    0.000000   -0.000000
   -2  -10    7    2    1   -0.000000    0.000000
   -2  -10    7    1    2    0.000001    0.000000
   -2  -10    7    2    2    0.000000    0.000000
   -2   -9    1    1    1    0.000002    0.000000
   -2   -9    1    2    1   -0.000001    0.000000
   -2   -9    1    1    2   -0.000002   -0.000000
   -2   -9    1    2    2    0.000002   -0.000000
   -2   -9    2    1    1   -0.000000    0.000000
   -2   -9    2    2    1    0.000001   -0.000000
   -2   -9    2    1    2    0.000001    0.000000
   -2   -9    2    2    2   -0.000001   -0.000000
   -2   -9    3    1    1   -0.000000    0.000000
   -2   -9    3    2    1   -0.000000    0.000000
   -2   -9    3    1    2   -0.000000   -0.000000
   -2   -9    3    2    2   -0.000000   -0.000000
   -2   -9    4    1    1    0.000000    0.000000
   -2   -9    4    2    1    0.000000   -0.000000
   -2   -9    4    1    2   -0.000000   -0.000000
   -2   -9    4    2    2   -0.000000   -0.000000
   -2   -9    5    1    1    0.000000   -0.000000
   -2   -9    5    2    1    0.000001   -0.000000
   -2   -9    5    1    2   -0.000000   -0.000000
   -2   -9    5    2    2   -0.000000    0.000000
   -2   -9    6    1    1    0.000001   -0.000000
   -2   -9    6    2    1    0.000000   -0.000000
   -2   -9    6    1    2    0.000000    0.000000
   -2   -9    6    2    2    0.000001    0.000000
   -2   -9    7    1    1   -0.000000   -0.000000
   -2   -9    7    2    1   -0.000000    0.000000
   -2   -9    7    1    2   -0.000000   -0.000000
   -2   -9    7    2    2   -0.000000    0.000000
   -2   -8   -1    1    1   -0.000001   -0.000000
   -2   -8   -1    2    1    0.000000   -0.000000
   -2   -8   -1    1    2    0.000000    0.000000
   -2   -8   -1    2    2   -0.000001    0.000000
   -2   -8    0    1    1   -0.000000    0.000000
   -2   -8    0    2    1   -0.000000    0.000000
   -2   -8    0    1    2   -0.000000   -0.000000
   -2   -8    0    2    2   -0.000000   -0.000000
   -2   -8    1    1    1   -0.000000   -0.000000
   -2   -8    1    2    1    0.000000   -0.000000
   -2   -8    1    1    2   -0.000002   -0.000000
   -2   -8    1    2    2   -0.000000    0.000000
   -2   -8    2    1    1    0.000001    0.000000
   -2   -8    2    2    1    0.000001   -0.000000
   -2   -8    2    1    2   -0.000000   -0.000000
   -2   -8    2    2    2    0.000001   -0.000000
   -2   -8    3    1    1    0.000000    0.000000
   -2   -8    3    2    1   -0.000001    0.000000
   -2   -8    3    1    2   -0.000000   -0.000000
   -2   -8    3    2    2    0.000000   -0.000000
   -2   -8    4    1    1   -0.000000    0.000000
   -2   -8    4    2    1    0.000000   -0.000000
   -2   -8    4    1    2   -0.000001   -0.000000
   -2   -8    4    2    2   -0.000000   -0.000000
   -2   -8    5    1    1    0.000000    0.000000
   -2   -8    5    2    1   -0.000001    0.000000
   -2   -8    5    1    2    0.000000    0.000000
   -2   -8    5    2    2    0.000000   -0.000000
   -2   -8    6    1    1    0.000000   -0.000000
   -2   -8    6    2    1   -0.000000    0.000000
   -2   -8    6    1    2    0.000000    0.000000
   -2   -8    6    2    2   -0.000000    0.000000
   -2   -8    7    1    1    0.000000   -0.000000
   -2   -8    7    2    1    0.000000   -0.000000
   -2   -8    7    1    2    0.000000    0.000000
   -2   -8    7    2    2   -0.000000    0.000000
   -2   -7   -3    1    1   -0.000000   -0.000000
   -2   -7   -3    2    1    0.000000   -0.000000
   -2   -7   -3    1    2    0.000000    0.000000
   -2   -7   -3    2    2   -0.000000    0.000000
   -2   -7   -2    1    1   -0.000001   -0.000000
   -2   -7   -2    2    1   -0.000000    0.000000
   -2   -7   -2    1    2    0.000001    0.000000
   -2   -7   -2    2    2   -0.000000    0.000000
   -2   -7   -1    1    1   -0.000001    0.000000
   -2   -7   -1    2    1    0.000000    0.000000
   -2   -7   -1    1    2    0.000000    0.000000
   -2   -7   -1    2    2   -0.000000   -0.000000
   -2   -7    0    1    1   -0.000000    0.000000
   -2   -7    0    2    1   -0.000000    0.000000
   -2   -7    0    1    2    0.000000    0.000000
   -2   -7    0    2    2   -0.000000   -0.000000
   -2   -7    1    1    1   -0.000001   -0.000000
   -2   -7    1    2    1   -0.000000   -0.000000
   -2   -7    1    1    2    0.000000    0.000000
   -2   -7    1    2    2   -0.000001    0.000000
   -2   -7    2    1    1   -0.000001   -0.000000
   -2   -7    2    2    1    0.000001   -0.000000
   -2   -7    2    1    2   -0.000000   -0.000000
   -2   -7    2    2    2   -0.000000    0.000000
   -2   -7    3    1    1    0.000001    0.000000
   -2   -7    3    2    1    0.000003   -0.000000
   -2   -7    3    1    2   -0.000000   -0.000000
   -2   -7    3    2    2    0.000001   -0.000000
   -2   -7    4    1    1   -0.000001    0.000000
   -2   -7    4    2    1    0.000001   -0.000000
   -2   -7    4    1    2   -0.000000   -0.000000
